stepped	 [stept]	v. 	举步，行走，跨步( step的过去式和过去分词 )；离开(along)；（尤指马）轻快地走；（跳舞时）合着节拍走
limits	 ['lɪmɪts]	n. 	境界( limit的名词复数 )；界限；限度；限额
odd	 [ɒd]	adj. 	古怪的；奇数的；剩余的；临时的
		n. 	奇特的事物；怪人；[高尔夫球]多于对方的一次击球
superior	 [su:ˈpɪəriə(r)]	adj. 	（级别、地位）较高的；（在质量等方面）较好的；（数量）较多的；上等的
		n. 	上级；较好的人[事物]，优胜者；修道院院长；方丈
involves		v. 	表明（某人参与了罪行等）( involve的第三人称单数 )；使参与；牵涉；使专心于
rarely	 [ˈreəli]	adv. 	很少地；罕有地；极精彩地；珍奇地，绝佳地
precious	 [ˈpreʃəs]	adj. 	宝贵的，珍贵的；贵重的；矫揉造作的；可爱的，宝贝的
		adv. 	很，非常
		n. 	珍爱的人；可爱的人
peculiar	 [pɪˈkju:liə(r)]	adj. 	奇怪的，古怪的；异常的；特有的，特殊的
		n. 	专有特权，专有财产；[多用于英国]特殊教堂
whereas	 [ˌweərˈæz]	conj. 	鉴于；然而；反之
		n. 	“鉴于…”：正式文件的介绍性陈述，开场白；条件性陈述
cooling	 ['ku:lɪŋ]	n. 	冷却
		adj. 	凉的，凉爽的；冷却的
		v. 	（使）变凉( cool的现在分词 )；（使）冷静
Henrietta		n. 	女子名
trend	 [trend]	n. 	走向；趋向；时尚，时髦
		vi. 	倾向；趋势
bare	 [beə(r)]	adj. 	光秃秃的；（房间、柜子等）空的；赤裸的；刚好够的
		vt. 	使赤裸；使露出；揭开；脱（衣服）
Kate		n. 	Catherine 的昵称
		 	[女子名] 凯特 Catherine,Katherine,Kathleen,Kathryn等的昵称
combined	 [kəm'baɪnd]	adj. 	结合的；化合的；[数]组合的
		v. 	（使）联合(combine的过去式和过去分词)
decade	 [ˈdekeɪd]	n. 	十年，十年间；十个一组；十年期
tie	 [taɪ]	n. 	关系；领带，绳子；平局；束缚，限制
		vt. 	（用线、绳等）系；（在线、绳上）打结；连接；与…成平局
		vi. 	打结，系上；平局；被用带（或绳子等）系住
Regarding	 [rɪˈgɑ:dɪŋ]	prep. 	关于；就…而论；至于
		v. 	regard的现在分词
personally	 [ˈpɜ:sənəli]	adv. 	亲自地；就个人而言；个别地；私人地（与工作相对）
composed	 [kəmˈpəʊzd]	adj. 	镇静的，沉着的
		v. 	组成( compose的过去式和过去分词 )；调解；[印刷]排（字）；使安定
senator	 [ˈsenətə(r)]	n. 	参议员
dull	 [dʌl]	adj. 	钝的；迟钝的；呆滞的；阴暗的
		v. 	缓和；减轻；使阴暗
legislative	 [ˈledʒɪslətɪv]	adj. 	（关于）立法的；立法决定的；有权立法的，用以立法的；立法机构的
		n. 	立法权；立法机关
bend	 [bend]	vt. 	（使）弯曲，屈身；拉弯；使成形，强行；集中全力于
		vi. 	偏向；使变曲，成角度；弯身，弯腰；专心
		n. 	弯曲（处）；（尤指道路或河流的）拐弯；弯道；（潜水员过快浮出水面造成的）减压病
Atlantic	 [ət'læntɪk]	adj. 	在大西洋里的，近大西洋的
		n. 	（the Atlantic）大西洋
equivalent	 [ɪˈkwɪvələnt]	adj. 	相等的，相当的，等效的；等价的，等积的；[化学]当量的
		n. 	对等物；[化学]当量
Dean	 [di:n]	n. 	迪安（姓氏，男子名）
doctrine	 [ˈdɒktrɪn]	n. 	教条，教义；法律原则；声明；古语] 所教的东西，教育
happens		v. 	发生( happen的第三人称单数 )；碰巧；产生结果；（向对方表示异议或不悦等）
Walter	 [ˈwɔ:ltə]	n. 	沃尔特（亦作Walt）(m.)
		 	[男子名] [英格兰人姓氏] 沃尔特来源于日耳曼语人名，含义是“统治+军队”(rule+army) 昵称Wally,Walt,Wat,Watty
languages	 ['læŋɡwɪdʒɪz]	n. 	语言( language的名词复数 )；表达方式；（某民族、某国家的）语言文字；计算机语言
goals	 ['ɡəʊlz]	n. 	球门( goal的名词复数 )；得分；进球得的分；努力的对象
lift	 [lɪft]	vt.& vi. 	举起，抬起
		vt. 	举起；提升；鼓舞；抬起
		vi. 	消散；升起；耸立
		n. 	电梯；举起；起重机；搭车
satisfaction	 [ˌsætɪsˈfækʃn]	n. 	满足，满意，舒服；妥善处理；（债务的）清偿；（伤害的）赔偿
sum	 [sʌm]	n. 	总数；算术；金额；概略，要点
		vt.& vi. 	总计；总结，概括；归纳
existed		v. 	存在( exist的过去式和过去分词 )；生存；（尤指在特殊的条件下或在特定的场所）发现；持续存在
Bob	 [bɒb]	n. 	鲍勃（男子名）
		 	[男子名] 鲍勃 Robert的昵称
missed	 ['mɪst]	v. 	错过（miss的过去式和过去分词 ）
prominent	 [ˈprɒmɪnənt]	adj. 	突出的，杰出的；突起的；著名的；荦
thoroughly	 [ˈθʌrəli]	adv. 	彻底地；认真仔细地；完全地；非常
shared	 [ʃeəd]	adj. 	共享的，共用的
excuse	 [ɪkˈskju:s]	vt. 	原谅；为…申辩；免除，宽免；给…免去
		n. 	借口，托辞；道歉，歉意；辩解；请假条
		vi. 	作为借口；请示宽恕；表示宽恕
overcome	 [ˌəʊvəˈkʌm]	vt.& vi. 	战胜，克服；压倒，制服，…不堪
		vt. 	被（烟、感情等）熏[压]倒，使受不了
		vi. 	受到…的极大影响
talent	 [ˈtælənt]	n. 	天资，才能；天才，人才；塔兰特，古代的一种计量单位，可用来记重量或作为货币单位；性感的人
studying		v. 	学习，研究( study的现在分词 )；想出；详细地检查；背诵（台词等）
Handsome	 [ˈhænsəm]	adj. 	（男子）英俊的，漂亮的；（女子体态）优美的；可观的；大方的，慷慨的
