detriment	 [ˈdetrɪmənt]	n. 	损害，伤害；造成损害的事物
deviate	 [ˈdi:vieɪt]	v. 	脱离，越轨，违背，误入歧途；使脱离常轨
		n. 	脱离常轨的人
		adj. 	脱离常轨的
devise	 [dɪˈvaɪz]	v. 	设计；发明；策划；想出
		n. 	遗赠；遗赠的财产；遗赠的条款
devote	 [dɪˈvəʊt]	vt. 	把…奉献（给），把…专用（于）；奉献
diagram	 [ˈdaɪəgræm]	n. 	图表；图解；示意图；[数]线图
		vt. 	用图表示；图解
dictate	 [dɪkˈteɪt]	vt. 	口述；命令，指示；使听写；控制，支配
		vi. 	口述；命令
		n. 	命令；指示；指导原则
diffuse	 [dɪˈfju:s]	adj. 	四散的；散开的；冗长的；累赘的
		vi. 	传播；四散
		vt. 	漫射；发散；弥漫；舒缓
digest	 [daɪˈdʒest]	vt.& vi. 	消化；整理
		vt. 	吸收；领悟；玩味
		vi. 	消化；吸收食物；[化学]加热
		n. 	文摘；摘要；法律汇编；罗马法典
dimension	 [daɪˈmenʃn]	n. 	尺寸；[复]面积，范围；[物]量纲；[数]次元，度，维
		adj. 	（石料，木材）切成特定尺寸的
		vt. 	把…刨成（或削成）所需尺寸；标出尺寸
discern	 [dɪˈsɜ:n]	vt. 	看出；理解，了解；识别，辨别
		vi. 	辨明，分清
discourse	 [ˈdɪskɔ:s]	n. 	论述，交谈；正式的讨论
		vi. 	演说；谈论
		vt. 	叙述；讨论
discrete	 [dɪˈskri:t]	adj. 	分离的，不相关联的；分立式；非连续
dispense	 [dɪˈspens]	vt. 	分配，分给；实施，施行；免除，豁免；配（药）
		vi. 	特许，豁免
disperse	 [dɪˈspɜ:s]	vt.& vi. 	（使）分散，（使）散开；散播，传布（如知识）；使（光）色散；使粒子分散
		adj. 	分散的
displace	 [dɪsˈpleɪs]	vt. 	移动，移走；替换，取代；排水；撤职
dispose	 [dɪˈspəʊz]	vt.& vi. 	处理，处置；安排
		vt. 	排列；布置；使倾向于，使有意于
dissipate	 [ˈdɪsɪpeɪt]	vt. 	驱散；使消散；浪费，挥霍；耗尽
		vi. 	消散；放荡，挥霍
dissolve	 [dɪˈzɒlv]	vt. 	使溶解；使（固态物）溶解为液体，使液化；使消失，使消逝，消除；使终止
		vi. 	溶解；融化，液化；解散，散去；分裂，分解
distort	 [dɪˈstɔ:t]	vt. 	歪曲，扭曲；曲解；使变形
		vi. 	扭曲；变形
distribute	 [dɪˈstrɪbju:t]	vt. 	分配，散布；散发，分发；把…分类；[电]配电
diverge	 [daɪˈvɜ:dʒ]	vi. 	分开，叉开；分歧；偏离，背离；[数]发散，无极限
		vt. 	使发散；使偏离
diverse	 [daɪˈvɜ:s]	adj. 	不同的，多种多样的；变化多的；形形色色的
dominate	 [ˈdɒmɪneɪt]	v. 	支配，影响；占有优势；在…中具有最重要的特色；在…中拥有最重要的位置
drain	 [dreɪn]	vi. 	排水；流干
		vt. 	喝光，喝干；使（精力、金钱等）耗尽；使流出；排掉水
		n. 	排水；下水道；排水系统；[医]引流
drastic	 [ˈdræstɪk]	adj. 	激烈的；猛烈的；（法律等）严厉的；极端的
duration	 [djuˈreɪʃn]	n. 	持续，持续的时间，期间；（时间的）持续，持久，连续；[语音学]音长，音延
edit	 [ˈedɪt]	vt. 	剪辑（影片，录音）；编辑；校订；主编
		n. 	编辑
elevate	 [ˈelɪveɪt]	vt. 	举起；提高；提升；鼓舞
elicit	 [iˈlɪsɪt]	vt. 	引出，探出；诱出（回答等）
eloquent	 [ˈeləkwənt]	adj. 	雄辩的，有口才的；有说明力的；富于表情的，逼真的；动人的
emancipate	 [ɪˈmænsɪpeɪt]	vt. 	解放；解脱（疑虑，迷信，偏见等）；[法]使（孩子）脱离父母的管束（获得行动自主权）
embody	 [ɪmˈbɒdi]	vt. 	表现，象征；包含，收录；使具体化；[军]组编
embrace	 [ɪmˈbreɪs]	vt.& vi. 	拥抱
		vt. 	包括；包含；接受；信奉
		n. 	拥抱，怀抱
emerge	 [iˈmɜ:dʒ]	vi. 	出现，浮现；暴露；摆脱
enhance	 [ɪnˈhɑ:ns]	vt. 	提高，增加；加强
enlighten	 [ɪnˈlaɪtn]	vt. 	启发，启蒙；开导，教导；〈古〉照耀
enrich	 [ɪnˈrɪtʃ]	vt. 	使富裕，使富有；给…添加肥料；使…美味；装饰
ensure	 [ɪn'ʃʊə(r)]	vt. 	确保；担保获得[避免]；使（某人）获得；使安全
entity	 [ˈentəti]	n. 	实体；实际存在物；本质
enumerate	 [ɪˈnju:məreɪt]	vt. 	列举，枚举，数
episode	 [ˈepɪsəʊd]	n. 	插曲；片段；一集；一段经历
equate	 [iˈkweɪt]	vt. 	使相等；相当于；等同
equidistant	 [ˌi:kwɪˈdɪstənt]	adj. 	距离相等的，等距的
equilibrium	 [ˌi:kwɪˈlɪbriəm]	n. 	平衡，均势；平静
err	 [ɜ:(r)]	vi. 	犯错，做错；走上歧途；犯罪
evaluate	 [ɪˈvæljueɪt]	vt. 	评价；求…的值（或数）；对…评价；[数学、逻辑学]求…的数值
		vi. 	评价，估价
evaporate	 [ɪˈvæpəreɪt]	vt.& vi. 	（使某物）蒸发掉
		vi. 	消失；发散气体；蒸发
		vt. 	使脱水；使蒸发；使挥发；使沉淀
eventual	 [ɪˈventʃuəl]	adj. 	（事件）最终发生的，结果的；可能的；终于的
evoke	 [ɪˈvəʊk]	vt. 	产生，引起；唤起
